id,package,fnominal,f0,f1,cp
1,HC49/US,10,9.997717,9.998959,4.07
2,HC49/US,10,9.997681,9.999,4.12
3,HC49/US,10,9.997628,9.998932,4.09
4,HC49/US,10,9.997615,9.998929,4.05
5,HC49/US,10,9.997703,9.999055,4.03
6,HC49/US,10,9.99759,9.998946,4.07
7,HC49/US,10,9.997655,9.998995,4.21
8,HC49/US,10,9.997702,9.999004,4.09
9,HC49/US,10,9.997541,9.998887,4.04
